#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
3.195903,21,47475.962307
13.414995,34,47478.500841
14.697849,34,47481.122734
11.132165,28,47483.138526
15.609005,37,47485.810825
18.047926,35,47488.3757
22.730197,39,47491.336816
8.602844,22,47493.001957
14.884764,28,47495.006967
5.95722,29,47497.184081
10.243934,24,47498.979902
8.712053,28,47501.018031
46.043883,62,47505.527858
36.399738,79,47511.334909
6.919347,21,47512.90153
23.999372,39,47515.814951
9.029124,23,47517.530264
23.718519,38,47530.781902
33.134389,70,47535.830046
18.221967,33,47538.250642
10.059559,25,47540.064933
13.018819,26,47541.988441
16.61594,43,47545.110967
18.425598,37,47547.873872
182.81822,206,47563.18472
10.228021,27,47565.171205
5.896244,20,47566.65701
13.685041,31,47569.017754
43.106543,59,47573.452169
1.140466,18,47574.823979
22.113521,36,47577.603508
6.400686,20,47579.149513
17.02391,37,47582.038921
18.083212,32,47584.475618
8.563382,25,47586.335144
75.796622,91,47593.274713
56.880966,70,47598.669956
6.979743,21,47600.292745
8.918347,30,47602.489336
66.458766,83,47619.346985
6.049495,20,47620.807182
8.257095,24,47622.583466
17.498496,36,47625.248302
15.357864,29,47627.482352
20.73733,36,47630.184674
13.721161,30,47632.404349
15.633415,32,47634.843909
49.374858,64,47639.603589
175.012622,206,47654.707468
30.029265,44,47658.116501
70.699137,88,47664.731481
10.653874,27,47666.747219
191.541939,206,47682.058932
65.182327,83,47688.324443
4.945067,22,47690.012215
17.200636,32,47702.202293
12.299477,30,47704.483915
26.612893,39,47707.397802
16.661534,30,47709.631913
40.771211,64,47714.375431
191.734479,206,47729.980153
10.247337,27,47732.014485
11.233831,32,47734.428698
15.887808,32,47736.778106
23.280383,36,47739.475319
10.428819,29,47741.672557
47.370948,65,47746.605849
57.692746,75,47752.278097
189.428747,206,47767.613451
47.781926,71,47772.939849
12.487402,29,47775.129925
12.583813,28,47777.204643
37.021604,63,47792.152111
58.149627,72,47797.662194
17.378345,36,47800.333165
186.211319,206,47815.527435
34.243643,48,47819.032717
32.411666,55,47823.058551
56.146225,78,47828.790652
88.708208,103,47836.754566
5.656119,20,47838.286275
5.528278,23,47839.97705
190.353173,206,47855.410297
144.210469,161,47878.415151
10.81264,26,47880.323094
11.214605,39,47883.281486
5.983986,21,47884.853928
10.535501,34,47887.397432
25.723447,40,47890.398099
5.532339,21,47892.063464
10.286585,29,47894.248662
30.317989,64,47899.058163
63.459425,78,47904.993611
19.343483,40,47907.920592
31.16617,51,47911.673239
5.604346,21,47913.237548
185.136311,206,47928.351501
27.701771,41,47931.420933
28.054041,51,47935.115358
19.724844,33,47937.534626
13.488133,29,47939.68406
14.945987,30,47941.997153
11.254952,27,47944.082034
7.7375,24,47945.836735
126.213433,141,47966.195909
6.658908,22,47967.808513
177.552174,206,47983.100255
12.784822,27,47985.149894
17.521959,31,47987.482452
34.831869,52,47991.269035
16.390678,30,47993.523291
6.861485,21,47995.121154
9.470936,26,47997.000129
90.059315,104,48004.732055
9.870151,27,48006.750979
14.324775,32,48009.086248
13.950091,28,48011.142372
116.542852,133,48021.115021
5.311041,23,48022.843494
42.65247,60,48027.343509
14.429778,31,48029.62905
5.707155,22,48031.265714
14.321369,30,48033.484038
34.039407,70,48049.603476
173.996457,206,48065.030851
20.736635,38,48067.995056
19.96594,36,48070.73826
5.085009,27,48072.778418
10.428623,28,48075.014508
28.242775,50,48078.867485
16.364833,32,48081.320211
9.585964,24,48083.196999
7.199106,21,48084.778945
9.49475,24,48086.588482
174.962232,192,48101.34694
9.914399,27,48103.527826
107.910983,122,48112.932163
31.92916,45,48116.407536
12.051561,26,48118.376853
22.480562,38,48121.285906
9.217231,31,48123.727331
42.627836,60,48138.509346
105.800141,134,48148.818792
30.099883,46,48152.473207
9.168418,23,48154.20138
8.468089,23,48155.93852
9.48952,24,48157.807833
182.733668,197,48172.681874
8.985406,25,48174.695711
10.99246,27,48176.804402
6.280813,24,48178.621061
15.194208,28,48180.774418
189.723233,206,48196.671017
16.198524,31,48199.035408
12.9799,30,48201.344419
17.237248,31,48203.724348
10.658619,34,48206.373182
12.498527,26,48208.431977
6.090635,23,48210.133472
9.15697,27,48212.227216
10.548339,28,48214.393568
75.161812,89,48231.996429
9.359793,24,48233.810207
30.89145,50,48237.67617
4.953309,24,48239.558397
11.703737,26,48241.586712
174.611304,206,48257.579967
181.897443,206,48273.335462
9.622816,30,48275.618816
35.620686,52,48279.527392
19.360664,33,48282.021441
12.414565,29,48284.171277
15.934521,31,48286.580971
7.322113,23,48288.375046
11.730593,28,48290.572274
192.305784,206,48316.968707
12.924828,32,48319.400846
51.31649,67,48324.535222
9.546027,25,48326.446486
75.601472,88,48333.294034
9.356118,50,48337.147172
14.252803,31,48339.573358
12.567575,26,48341.562522
11.426932,37,48344.314551
5.831576,20,48345.876795
38.556572,56,48350.216089
14.557183,29,48352.471668
14.732016,29,48354.737366
5.311671,23,48356.538441
10.347635,24,48358.361644
38.682508,53,48362.432976
8.810543,27,48364.560909
5.339042,24,48366.423787
12.882272,29,48368.68281
13.828608,28,48370.794493
2.374114,27,48372.895
2.079219,27,48374.956251
34.160258,49,48378.590055
27.444183,50,48382.365168
15.106896,29,48384.579012
13.12977,29,48386.807434
130.438685,145,48408.193052
10.838836,27,48410.2801
5.617849,22,48412.002194
11.046126,28,48414.177718
2.569329,15,48415.391682
11.336437,32,48417.851665
14.375373,29,48420.058175
107.511799,122,48429.416787
7.598997,27,48431.518202
12.106525,28,48433.744588
32.055902,64,48438.740945
192.187816,206,48454.696601
18.140169,33,48457.308943
17.077447,33,48459.782392
4.123244,17,48461.09646
45.872116,63,48466.014346
11.56168,25,48467.909628
8.487388,25,48469.811022
18.502871,33,48472.344772
16.384826,30,48474.637609
17.516884,31,48477.02287
35.328827,53,48481.123385
191.272921,206,48507.323402
50.8901,66,48512.373419
9.912341,23,48514.11411
13.302683,33,48516.706719
20.887176,35,48519.425394
185.215934,206,48535.325763
20.963803,37,48538.148388
5.318887,20,48539.724781
12.765286,36,48542.499853
10.037316,24,48544.413527
7.063159,21,48546.059602
8.493541,26,48547.989999
26.832081,41,48551.226234
33.587866,48,48554.961934
9.988413,31,48557.372331
20.254426,35,48559.988266
12.082866,27,48562.073982
15.88748,31,48564.467104
19.258494,38,48567.40072
82.155599,113,48586.39999
17.560228,39,48589.288234
13.947554,29,48591.407504
5.955279,22,48593.013127
16.33508,30,48595.156028
10.760406,45,48598.400992
166.760228,185,48612.275683
35.923947,53,48616.237818
25.799148,44,48619.542552
30.279807,46,48623.003313
187.171275,203,48638.070782
26.799274,43,48641.33593
52.378386,69,48646.480073
16.96295,38,48649.280589
5.75988,23,48650.964517
142.245397,157,48673.571426
7.804524,24,48675.344617
15.899117,29,48677.55905
10.405803,28,48679.670675
18.1622,34,48682.144104
181.932269,206,48697.62647
16.081335,30,48699.850874
25.139201,39,48702.71091
23.20798,37,48705.4379
14.611025,29,48707.560612
5.116139,26,48709.438246
22.291643,35,48712.004122
14.623696,29,48714.129889
22.800436,47,48717.675568
23.026291,40,48720.608363
188.75428,206,48735.868542
11.555946,31,48738.169418
36.426315,52,48742.024911
65.715356,80,48758.561489
25.612348,43,48761.748526
12.925832,26,48763.705704
27.785571,41,48766.78752
23.745891,38,48769.61573
19.436184,38,48772.480261
174.863803,206,48787.864314
40.026683,56,48792.108763
5.381223,22,48793.756496
51.273676,70,48799.072072
64.351103,81,48805.138491
10.746918,26,48807.08759
14.269567,29,48809.233494
17.14225,32,48811.591893
184.156096,206,48826.876477
8.292398,26,48828.816882
39.003911,52,48832.779472
155.891222,185,48857.152072
42.122552,93,48864.05701
191.352772,206,48879.30552
13.854269,32,48881.676732
39.203584,53,48885.759135
10.43823,25,48887.65822
20.838035,34,48890.191979
6.910058,29,48892.338006
52.8881,67,48897.373271
26.302483,43,48900.526975
6.96708,21,48902.100562
22.230619,35,48904.632919
5.098011,18,48905.942761
34.201048,53,48909.919348
11.108565,25,48911.744198
38.709993,73,48917.220419
11.326588,29,48919.395152
15.407757,33,48932.084824
17.242175,34,48934.633034
21.0336,41,48937.704279
190.375882,206,48952.978387
14.37733,30,48955.18454
14.734936,30,48957.404731
4.332264,25,48959.353709
42.006955,56,48963.600168
38.42963,54,48967.713553
11.75608,25,48969.619498
22.410866,67,48974.496305
27.866787,42,48977.59747
41.42481,56,48981.643294
17.74572,33,48984.12647
115.514454,147,48995.072717
24.650392,38,48997.9475
14.464679,30,49000.231902
13.045076,30,49002.448235
0.309724,18,49003.816599
29.307298,47,49007.326367
13.857449,31,49019.780284
15.556716,29,49021.976387
35.725933,51,49025.883171
15.641982,33,49028.397134
14.682376,27,49030.424422
13.110166,28,49032.452024
0.811348,16,49033.66306
22.571744,37,49036.376939
41.533616,56,49040.461376
9.892636,24,49042.247808
1.886182,18,49043.568499
23.258919,37,49046.416056
14.666441,29,49048.594852
9.891892,23,49050.34628
9.491947,25,49052.19798
9.684389,24,49054.053482
7.44896,25,49055.934867
14.854489,30,49058.183349
23.046134,42,49061.285305
14.035427,31,49063.510228
8.559965,28,49065.615559
10.048319,27,49067.596754
30.834822,54,49071.568342
16.936931,32,49073.950021
50.467973,66,49078.928952
58.543289,72,49084.234249
123.772488,138,49094.407019
10.881821,27,49107.020833
12.709102,28,49109.066938
31.998513,46,49112.495279
2.429996,16,49113.620559
13.490013,28,49115.61367
49.587808,69,49120.815257
9.43142,33,49123.32084
23.32867,51,49127.274244
37.605245,77,49133.154756
183.27074,200,49148.022045
9.109365,25,49149.902753
9.496071,28,49151.955059
9.471409,30,49154.135695
12.317512,28,49156.22667
26.671821,40,49159.243451
18.026829,31,49161.637572
11.372379,29,49163.809529
25.17948,39,49166.706957
18.900867,33,49169.173812
20.62228,39,49172.136153
12.112438,31,49174.407782
11.976371,28,49176.498827
20.018191,37,49179.297689
16.313436,32,49181.637184
27.405398,51,49195.62249
49.219289,64,49200.283459
11.537648,26,49202.168961
0.304172,17,49203.387877
6.826272,25,49205.254845
10.895756,26,49207.249055
12.985136,33,49209.759856
14.176097,49,49213.443311
15.840215,42,49216.639984
12.219987,27,49218.670736
11.221731,26,49220.699567
28.258286,46,49224.179024
59.366337,101,49231.822815
14.9091,31,49234.117961
29.87174,43,49237.295461
9.578591,29,49239.474166
13.807562,31,49241.730145
18.134136,57,49245.884199
20.99277,37,49248.615637
10.400687,25,49250.42405
5.578011,21,49251.970055
20.472687,41,49255.032351
8.93512,33,49257.508132
12.077809,26,49259.488596
8.877617,28,49261.554881
25.758784,42,49264.664505
15.960415,29,49266.819305
9.546851,25,49278.725272
13.428615,32,49281.072167
9.384919,27,49283.054226
14.595061,29,49285.163631
6.901127,21,49286.711796
6.602013,21,49288.307045
67.833116,83,49294.519019
135.337328,149,49305.69004
50.271403,67,49310.66452
31.21115,50,49314.460702
46.698014,60,49318.894427
35.217066,53,49322.839098
18.342801,60,49327.276525
21.174944,36,49329.964678
36.239227,53,49333.886372
14.98991,28,49335.971108
32.078508,48,49339.547304
38.044752,54,49343.491268
15.630827,29,49345.668825
13.619822,29,49347.767766
18.641065,55,49351.866955
8.363398,27,49353.944982
16.430957,30,49366.725062
17.105226,33,49369.186601
4.536959,18,49370.440755
5.572058,24,49372.222908
18.783479,36,49374.901119
23.245035,40,49377.923774
23.519846,41,49380.995688
21.015021,40,49383.960803
18.355427,37,49386.78263
14.911787,29,49388.938046
5.16865,23,49390.592675
8.032316,25,49392.555835
20.991628,56,49396.731202
32.378723,47,49400.260144
19.496148,36,49402.927072
18.285864,36,49405.696148
20.768064,36,49408.397209
9.823467,25,49410.220509
23.149048,43,49413.409182
7.269837,21,49415.052769
18.768259,38,49417.897437
14.823483,33,49420.345342
14.52415,33,49422.808354
114.968596,141,49433.222836
24.042658,43,49436.391898
18.156636,37,49439.17512
11.817599,26,49441.112064
17.767327,59,49456.005577
43.505002,76,49461.637781
10.995695,26,49463.552739
40.77079,55,49467.639016
45.924751,60,49472.113123
1.195534,22,49473.779037
14.08496,31,49476.078603
17.470969,32,49478.434126
20.791279,37,49481.285107
7.147919,24,49483.070822
26.560775,43,49486.251783
186.577654,206,49501.441823
39.434636,55,49505.50587
20.170662,34,49508.056824
161.731159,182,49521.63667
18.077229,31,49523.965553
6.020696,20,49525.499059
9.290923,27,49527.518643
20.394373,38,49540.566518
29.701839,44,49543.844182
183.081119,206,49558.986122
30.077826,49,49562.518619
17.052822,34,49564.973866
15.716662,29,49567.094008
20.374528,34,49569.616257
14.929931,34,49572.129573
30.304789,44,49575.423509
12.17721,26,49577.369524
36.929641,91,49584.182243
10.231864,28,49586.306882
59.768312,76,49592.004148
12.326555,29,49594.216192
9.210121,24,49595.974586
48.673939,64,49600.81106
21.605128,46,49604.280545
11.564533,27,49606.29835
20.666397,37,49609.116395
67.219221,83,49624.810035
11.165295,29,49626.979674
177.901828,206,49642.380542
16.636252,30,49644.642704
191.068089,206,49660.123684
54.496927,68,49665.255603
28.021366,43,49668.505204
8.980651,22,49670.159331
17.861923,32,49672.611993
7.172923,21,49674.227164
13.693844,32,49676.613358
-0.118479,13,49677.557581
40.073012,54,49681.534938
8.154454,25,49683.364176
54.295124,69,49688.515397
10.342784,29,49690.59264
3.811316,24,49692.431733
12.338837,27,49694.4539
25.769062,55,49698.580059
28.061923,50,49712.200648
16.807422,30,49714.445412
16.626287,35,49717.131952
10.341715,29,49719.308224
6.86781,22,49721.046788
25.405648,43,49724.299297
25.448878,43,49727.526278
9.467588,23,49729.252972
26.162923,42,49732.351076
16.381334,30,49734.590925
14.611503,28,49736.767678
21.426897,58,49741.052976
10.344878,26,49742.970565
25.033557,40,49745.884353
12.708918,27,49747.900957
13.072605,30,49750.064918
41.383901,55,49754.140663
7.690747,25,49756.020532
12.35536,30,49758.219168
46.544179,63,49762.935273
10.171536,35,49765.482109
13.351531,27,49767.485637
183.115802,206,49782.555574
16.27591,35,49785.132931
13.235725,29,49797.320257
33.065687,47,49800.76336
6.558295,24,49802.560759
8.771359,25,49804.46845
174.302215,206,49819.695287
6.463082,20,49821.167556
5.212348,21,49822.642885
21.715716,61,49827.106358
25.878287,44,49830.33865
34.88296,57,49834.456645
168.249017,206,49849.590389
87.93139,115,49858.309828
8.793618,25,49860.151977
46.161574,62,49864.711106
11.975262,27,49866.721514
184.382072,206,49892.365365
7.372813,21,49893.87534
80.530326,101,49901.328247
5.751347,21,49902.90924
10.438372,27,49904.909029
19.262971,36,49907.639355
20.859594,34,49910.247996
1.63591,17,49911.521771
32.106512,63,49916.215419
13.24034,34,49918.797545
81.109218,101,49926.283717
26.895107,43,49929.661371
184.900314,206,49945.150956
83.496149,100,49952.748693
11.340304,28,49954.813941
12.409499,26,49956.794496
13.727039,27,49958.789178
15.922907,33,49971.582167
20.478712,35,49974.140438
20.349599,46,49977.380722
18.608558,38,49980.144539
14.090728,33,49982.496403
63.382023,77,49988.001049
7.883568,25,49989.861229
177.230453,206,50005.084942
21.991943,35,50007.628592
7.39589,22,50009.266958
26.388603,45,50012.577618
28.100063,41,50015.609677
3.402748,25,50017.503139
23.088777,41,50020.707235
5.808967,25,50022.592456
12.991885,30,50024.885716
28.823621,48,50028.47446
3.21532,17,50029.776932
193.616488,206,50044.89033
176.675477,206,50070.441686
50.208498,65,50075.212041
11.145718,34,50077.653399
20.223601,61,50082.137564
57.163582,72,50087.630006
82.823138,96,50094.840342
12.667569,36,50097.520998
21.371829,35,50100.084384
70.766442,85,50106.354736
121.394406,138,50116.641105
7.716123,33,50119.115731
13.073322,27,50121.105738
48.339245,84,50127.337001
5.973721,24,50129.121608
9.192916,25,50130.929421
29.447006,43,50144.999976
17.85531,33,50147.470227
5.862686,23,50149.126019
21.673203,40,50152.123269
192.498703,206,50167.199215
10.837086,28,50169.351673
16.854977,30,50171.653838
