#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
11.369938,26,64179.72134
16.736979,32,64182.139254
8.995269,25,64184.079597
26.02024,67,64189.078238
17.764383,35,64191.669094
4.674971,24,64193.483002
20.425515,36,64196.201891
19.132617,34,64198.829152
5.198071,29,64201.064383
7.600906,23,64202.791391
16.889545,33,64205.256122
19.263135,60,64209.79453
14.280882,38,64212.698426
5.521777,21,64214.285724
16.811231,31,64216.663212
20.493292,33,64219.156878
8.642565,28,64221.265619
5.318058,28,64223.369954
3.275086,33,64225.890289
12.378249,29,64228.102414
26.620745,131,64238.1897
21.667426,40,64241.202087
7.711103,27,64243.280702
6.732578,50,64247.085137
22.602345,40,64250.064925
21.722391,44,64253.367209
6.039596,38,64267.296852
21.718549,39,64270.215611
14.309623,37,64273.029558
18.577011,36,64275.704299
14.024716,40,64278.767416
19.246616,59,64283.173951
20.379256,35,64285.803178
17.761294,37,64288.546761
14.574154,33,64291.074107
15.849229,31,64293.405615
10.446572,26,64295.413018
26.273501,51,64299.309722
13.804509,26,64301.24855
20.689835,46,64304.691092
12.012624,27,64306.708057
23.213124,135,64316.839079
18.107524,37,64319.672463
12.184192,36,64322.416731
21.994543,38,64325.356298
11.820274,31,64327.75204
17.27165,35,64330.438492
10.415157,24,64332.239808
12.584776,32,64334.694457
12.87047,29,64336.884575
24.988941,48,64340.435797
14.669782,54,64354.876264
15.696803,33,64357.329466
16.940426,32,64359.657361
15.994945,31,64362.003417
20.922104,58,64366.261361
13.008927,31,64368.627165
19.142684,33,64371.135474
11.60367,29,64373.355291
18.930065,39,64376.321364
27.456916,54,64380.345765
7.318055,24,64382.15881
20.209432,33,64384.633652
26.735622,62,64389.347067
5.541206,21,64390.912362
10.599494,28,64393.054613
20.423703,39,64395.994271
2.763468,28,64398.097802
18.929655,34,64400.693576
22.266698,40,64403.642795
12.661956,29,64405.833283
15.393639,30,64408.128814
12.564096,34,64410.762982
10.043791,41,64413.969779
16.108193,32,64416.352734
15.209326,39,64419.25028
21.169347,34,64421.865944
6.629008,23,64423.592685
6.110508,21,64425.176384
9.671154,27,64427.228096
17.74031,40,64430.239078
21.422192,41,64443.700632
14.099591,42,64446.926513
14.673879,28,64449.069438
5.208505,24,64450.861457
10.104038,32,64453.380116
14.057023,28,64455.466561
10.622101,33,64458.010596
22.877809,83,64464.313495
23.520002,40,64467.418553
11.463439,27,64469.436144
10.203636,26,64471.38025
21.199249,38,64474.295906
23.369882,42,64477.432563
19.701108,41,64480.476897
22.378549,69,64485.749899
20.744355,37,64488.45967
16.505061,31,64490.806627
17.827026,32,64493.238013
28.545174,51,64497.132324
11.583567,29,64499.255717
41.242433,69,64504.484261
17.514113,33,64507.039009
24.785084,43,64510.243898
3.807692,21,64511.869793
20.945377,49,64515.496922
23.36718,45,64529.767233
14.42953,30,64531.993034
9.413127,28,64534.032655
19.434156,34,64536.677006
15.442045,31,64539.022145
17.521505,32,64541.524213
20.715481,82,64547.801476
4.954304,24,64549.562027
14.898928,33,64552.0842
20.043668,36,64554.838461
13.7124,30,64557.117955
13.435814,30,64559.391221
4.894211,25,64561.298512
38.005904,58,64565.769834
10.176559,23,64567.500616
13.310638,33,64569.975985
18.108054,34,64572.513149
7.665601,36,64575.128499
10.620094,27,64577.240724
10.775322,33,64579.770627
13.730387,30,64582.080085
27.948416,58,64586.497999
11.682174,27,64588.542178
19.798197,61,64593.218642
16.128811,30,64595.398796
17.753848,38,64598.225006
17.368209,33,64600.760903
15.366764,36,64603.397457
22.388429,65,64618.973163
15.337463,30,64621.23392
15.804809,31,64623.56551
13.296658,49,64627.186041
24.135527,44,64630.586323
14.446926,30,64632.967638
26.205997,138,64643.47197
0.647021,17,64644.772966
13.044417,34,64647.370239
11.440929,28,64649.506551
22.592957,47,64653.09637
13.274212,28,64655.212829
8.295406,35,64657.861854
22.650612,40,64660.972643
17.322205,31,64663.322272
20.711599,37,64666.181735
17.087879,34,64668.797724
26.056015,112,64677.25675
11.159452,28,64679.376307
15.950829,32,64681.782332
17.268445,31,64684.166614
24.669856,52,64688.146541
15.501281,30,64690.472057
18.833716,34,64693.086929
19.766788,35,64705.996028
21.100259,42,64709.147321
30.37772,50,64712.933024
33.740278,50,64716.650013
12.900255,29,64718.864961
14.271375,30,64721.16277
10.915056,26,64723.149422
9.404372,25,64725.050475
19.440596,40,64728.017393
34.78424,52,64731.876036
21.235936,41,64734.966614
19.331665,36,64737.59526
11.568271,29,64739.819145
6.391008,24,64741.67996
18.385724,33,64744.20972
17.920518,32,64746.715827
15.434254,30,64748.956621
8.268472,21,64750.534848
15.061132,28,64752.587353
15.792365,32,64755.108871
41.313918,65,64760.054809
30.653512,49,64763.760228
8.35986,26,64765.788949
18.909812,35,64768.55766
18.769203,40,64771.556643
27.267174,44,64774.892939
10.805156,25,64776.770626
22.361064,37,64779.534716
25.740186,60,64794.435879
17.983806,33,64796.90521
17.817298,36,64799.66489
32.125279,52,64803.547412
40.122701,114,64812.041958
10.439746,27,64814.09428
20.425058,36,64816.782189
14.768345,31,64819.060178
30.071147,49,64822.765962
25.47417,86,64829.042475
10.70227,26,64831.024084
22.804916,38,64833.906423
6.349931,21,64835.543361
29.500118,54,64839.581589
12.412307,33,64842.150326
26.212189,41,64845.233829
11.568193,26,64847.202729
9.290315,27,64849.235709
14.237253,30,64851.510569
20.537243,57,64855.844012
27.037941,43,64859.096801
11.901163,31,64861.44835
13.414219,31,64863.828176
12.336877,28,64865.911941
17.086328,30,64868.181097
28.872305,43,64882.378147
16.603593,31,64884.676761
-0.145882,16,64885.844938
27.620771,71,64891.233073
5.274356,33,64893.698554
13.953704,33,64896.170726
19.57313,36,64898.901435
17.568871,34,64901.401143
23.635527,45,64904.789573
12.160035,29,64906.956003
32.05683,48,64910.621006
15.460977,29,64912.91117
12.408447,31,64915.255517
13.309116,27,64917.297196
7.397295,27,64919.271557
29.592694,45,64922.679919
9.025167,27,64924.706858
6.69202,24,64926.550398
4.804238,24,64928.34004
16.498913,33,64930.820473
15.430528,33,64933.316123
13.29789,30,64935.579109
11.618861,28,64937.729821
22.300151,40,64940.811053
11.988607,27,64942.868138
15.204129,33,64945.379185
19.977361,37,64948.164214
38.000294,113,64956.72472
26.286875,47,64971.30865
14.604227,29,64973.533635
2.74537,29,64975.767478
13.839592,29,64977.943844
13.915194,31,64980.2786
22.130774,39,64983.259887
15.225989,38,64986.100669
17.662115,31,64988.40503
18.979961,37,64991.223057
24.658323,62,64995.979472
19.191091,33,64998.488097
15.927673,34,65001.076391
10.805466,28,65003.224798
6.240616,21,65004.7849
4.680008,22,65006.485513
10.363722,28,65008.621337
4.090989,17,65009.895766
8.256069,25,65011.7804
30.89113,53,65015.843221
22.690032,39,65018.795769
20.698036,41,65021.903562
31.445795,48,65025.565869
21.625729,35,65028.260263
27.860339,47,65031.831261
21.466517,36,65034.571428
9.552586,27,65036.548114
23.103682,41,65039.612128
17.370514,33,65042.120353
20.454051,42,65045.344085
21.632225,41,65059.09886
9.302012,24,65060.908486
1.230661,22,65062.525157
31.344916,47,65066.103788
14.15961,29,65068.316204
13.968389,33,65070.808758
19.866763,36,65073.576101
3.908733,27,65075.608294
7.961221,26,65077.59818
22.393709,35,65080.274334
22.430721,41,65083.366706
25.244691,47,65086.81139
5.329045,23,65088.529903
14.351179,30,65090.780557
22.559769,40,65093.812576
8.956771,26,65095.803124
12.607071,29,65097.927694
19.202177,34,65100.475916
18.647765,33,65103.020247
23.735367,43,65106.2438
10.897445,25,65108.161079
20.475566,34,65110.770471
34.450434,52,65114.79934
18.476403,34,65117.447766
13.277781,35,65120.13983
15.518889,32,65122.691677
34.020639,51,65126.501828
21.460941,57,65130.761923
14.973778,32,65133.13723
22.064137,73,65148.935503
14.295773,29,65151.126476
4.607286,20,65152.61512
7.567505,29,65154.749909
46.938698,81,65160.758287
19.470637,34,65163.302763
18.004084,33,65165.734811
19.151151,50,65169.527363
20.972093,38,65172.473234
23.721794,41,65175.548182
20.295743,64,65180.491614
19.438398,37,65183.406675
26.593958,40,65186.48191
17.057556,31,65188.898709
18.745296,41,65191.95252
11.052555,26,65193.927097
10.337952,24,65195.765233
15.034563,32,65198.130079
24.735145,80,65204.050137
9.344529,25,65205.980323
11.98925,29,65208.121103
15.338233,31,65210.415365
26.541427,42,65213.598783
17.800287,31,65215.93889
30.28415,85,65222.356018
20.163454,33,65235.304545
15.643327,32,65237.71558
21.430513,38,65240.563991
29.934665,44,65243.897885
12.848599,27,65245.926919
17.145774,35,65248.508174
23.401427,41,65251.598355
28.750222,89,65258.482796
20.217161,40,65261.501458
16.873737,48,65265.186174
21.816473,39,65268.131023
18.941284,45,65271.572115
18.027594,32,65274.002444
20.450413,59,65278.467883
25.542571,55,65282.595142
17.98033,32,65285.063835
12.802088,33,65287.484909
15.34869,44,65290.788092
19.832897,34,65293.332059
36.432286,50,65297.215293
9.498364,27,65299.227936
7.547154,21,65300.850054
1.396361,24,65302.729927
38.465178,55,65306.923025
14.01007,31,65309.281552
17.423982,33,65322.655247
17.937054,33,65325.182999
19.046518,40,65328.198147
4.869357,29,65330.501574
21.910066,45,65333.871099
17.851063,57,65338.150021
29.548261,45,65341.505492
10.669143,25,65343.374407
18.895639,54,65347.419673
20.271067,39,65350.4065
13.469053,27,65352.45669
5.537855,22,65354.095599
25.195689,62,65358.753517
26.550915,47,65362.305745
18.324794,33,65364.807856
25.279959,67,65369.942462
26.98341,43,65373.185796
19.462006,34,65375.758946
15.095537,31,65378.080987
16.471889,30,65380.317789
24.34293,49,65384.060702
12.315126,33,65386.606587
20.420645,65,65391.510364
16.098625,34,65394.020067
32.790403,87,65411.276112
21.360871,37,65414.183648
24.986155,47,65417.770455
7.369583,24,65419.552023
26.898131,42,65422.745147
46.4434,66,65427.732025
17.685119,31,65430.02271
19.603711,40,65433.021212
15.591203,29,65435.219339
18.825925,32,65437.66835
26.25973,58,65442.072297
19.983471,39,65445.036556
8.184281,23,65446.715782
20.909965,41,65449.844914
15.91897,32,65452.297471
8.492433,27,65454.320015
17.845845,32,65456.754223
24.755983,40,65459.79877
18.010078,38,65462.688949
26.328196,73,65468.156539
7.842282,52,65472.032119
26.069529,48,65475.701898
23.923952,48,65479.268337
35.368447,54,65483.366714
16.08664,33,65485.917417
19.227873,35,65498.508191
31.732807,49,65502.144938
22.790638,39,65505.060228
27.628498,48,65508.591688
19.481618,33,65511.141122
13.873483,30,65513.428554
10.507189,33,65515.879911
9.044069,24,65517.667478
34.360487,74,65523.319622
21.117386,35,65526.002524
19.731973,41,65529.154505
13.057219,28,65531.266521
21.398648,36,65534.059311
19.857414,40,65536.995722
20.670011,41,65540.125397
20.611673,36,65542.9632
17.267906,36,65545.686623
5.356925,27,65547.740107
9.051792,25,65549.668514
19.99521,42,65552.792094
6.692918,41,65555.826081
15.629427,40,65558.815062
15.137134,71,65563.965657
27.913038,48,65567.531448
14.918207,29,65569.715885
25.223672,42,65572.910891
27.518333,62,65588.633208
11.453489,25,65590.544605
22.153556,40,65593.486081
23.023143,43,65596.704963
23.952112,80,65602.72999
16.273461,33,65605.185136
19.056295,32,65607.542603
28.563191,52,65611.415092
42.712119,61,65615.949116
6.883352,27,65617.946409
6.316289,22,65619.686566
19.045895,35,65622.370246
15.66476,29,65624.604154
13.563827,30,65626.871368
5.593074,24,65628.722308
15.214147,30,65630.955391
26.065133,47,65634.424525
32.452416,50,65638.191575
18.904843,33,65640.667138
19.709131,35,65643.377262
12.788699,37,65646.230175
30.482682,45,65649.682941
22.655836,67,65654.747597
8.04291,27,65656.779129
5.383309,44,65660.069738
26.852607,94,65678.168502
3.730508,30,65680.382361
24.12512,76,65686.129837
23.23594,60,65690.655443
15.428072,33,65693.218051
12.317585,27,65695.34325
16.875526,33,65697.792099
19.364047,34,65700.306654
21.571154,42,65703.433382
21.279775,35,65706.149999
36.893337,56,65710.322091
12.383975,33,65712.843352
24.341634,41,65715.945807
21.142492,54,65720.088108
7.546069,22,65721.805182
21.31594,42,65724.901925
31.954942,59,65729.264329
11.741161,28,65731.356251
43.370466,86,65737.838906
20.301629,39,65740.770805
8.757887,41,65743.919455
28.944664,58,65748.179677
13.350084,29,65750.380447
27.177325,42,65764.702795
20.913386,34,65767.268057
32.706911,55,65771.377996
40.076642,66,65776.37503
16.311682,32,65778.777277
14.689631,28,65780.884953
26.717074,55,65784.934055
23.28896,37,65787.738957
17.122728,31,65790.112883
9.745584,22,65791.786501
20.159197,40,65794.805032
14.318684,36,65797.39885
10.388228,27,65799.486327
14.667045,31,65801.845152
32.302094,49,65805.426196
32.414705,50,65809.085707
19.814567,35,65811.7141
35.159635,58,65816.054896
22.666551,38,65818.873693
14.184371,28,65821.064566
26.03962,45,65824.404137
28.041755,44,65827.835182
17.126186,37,65830.634152
33.397822,49,65834.348941
23.20212,40,65837.347299
18.904376,34,65849.637632
32.086745,51,65853.505043
10.265433,28,65855.707041
24.22253,41,65858.79204
25.375276,41,65861.84161
22.561437,42,65865.095363
10.935547,28,65867.170425
24.188732,38,65870.033867
26.614061,45,65873.430203
0.124279,17,65874.661793
24.697497,38,65877.534827
4.067558,31,65879.837478
30.000676,66,65884.803465
18.009151,35,65887.421567
15.530122,33,65889.927622
31.201091,55,65894.091818
22.786438,49,65897.796957
25.258227,41,65900.854623
24.377691,44,65904.1051
20.539827,45,65907.525408
23.426526,37,65910.281679
41.824688,60,65914.783494
22.121268,38,65917.624639
27.114653,41,65920.767109
22.214164,45,65924.197316
22.886002,41,65937.261473
29.609618,50,65940.968028
20.505099,34,65943.557857
21.884599,86,65950.049091
13.196762,31,65952.423574
19.970418,35,65955.055113
26.018775,44,65958.425757
32.360798,54,65962.547181
29.319525,72,65967.989068
19.839553,39,65970.902748
22.47717,91,65977.667425
15.868097,30,65979.999499
7.17257,27,65982.057932
20.872959,37,65984.856123
26.827363,45,65988.21663
25.194972,40,65991.140339
21.123397,36,65993.903099
4.78543,25,65995.837055
17.861447,39,65998.790174
8.003536,28,66001.083353
12.603991,31,66003.467696
35.159443,54,66007.555884
20.086038,36,66010.371862
5.772989,29,66012.5638
27.292735,42,66026.54471
20.965485,35,66029.172851
25.879362,39,66032.159014
30.903807,46,66035.595769
24.344604,61,66040.238534
41.631596,63,66044.872416
19.313043,32,66047.291906
81.743087,101,66054.787792
32.048214,54,66058.884744
15.403551,30,66061.1692
15.272099,29,66063.375096
20.287308,33,66065.864362
15.223478,30,66068.083322
14.89597,30,66070.315798
7.66096,24,66072.162879
15.723891,29,66074.351539
18.176,34,66076.958907
25.967298,70,66082.272228
23.541686,38,66085.239969
20.521012,38,66088.121999
11.524965,28,66090.297656
12.287113,48,66093.896084
16.823581,44,66097.156841
26.870551,66,66102.113376
26.961195,81,66118.762022
29.92257,52,66122.693819
33.798085,60,66127.266748
23.906079,38,66130.14835
22.459193,36,66132.934286
24.781851,61,66137.441986
31.298095,56,66141.5271
25.818039,42,66144.5969
18.629361,34,66147.186175
35.603432,56,66151.400234
33.653954,48,66154.92758
23.550292,38,66157.682148
27.141574,41,66160.745788
8.35879,22,66162.410385
8.986209,24,66164.211027
18.003569,38,66167.098289
8.859962,36,66169.805416
18.113937,37,66172.620744
27.669416,50,66176.363385
14.204078,31,66178.719031
17.636824,37,66181.469909
36.967968,55,66185.513149
41.409653,73,66201.305459
14.207496,31,66203.686366
19.707025,35,66206.353185
10.6303,28,66208.443476
23.35782,51,66212.253073
31.494772,67,66217.309127
9.125343,45,66220.748548
30.541575,64,66225.517802
23.243174,43,66228.781376
17.764202,39,66231.788343
26.558339,59,66236.22208
43.446586,84,66242.472912
39.487933,62,66247.045605
10.675351,32,66249.509012
17.398538,40,66252.563428
12.149292,30,66254.822675
24.311958,41,66257.920883
17.782585,36,66260.615247
