#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
50.593847,64,78891.389114
184.921828,206,78906.354683
26.403141,40,78909.289938
107.960186,125,78918.476348
48.455931,73,78923.812996
77.500576,93,78930.640617
30.219226,63,78935.24302
12.802317,29,78937.483925
18.16465,34,78939.930964
38.219847,55,78944.025194
16.288678,58,78948.314273
150.75218,186,78972.793602
29.093983,52,78976.656767
184.885786,206,78991.983809
39.587002,77,78997.796407
95.142282,108,79005.631656
7.733537,26,79007.521433
55.193218,70,79012.74246
12.687932,28,79014.797213
19.739441,40,79017.766174
23.351478,40,79020.725595
18.644076,35,79023.280102
4.189857,17,79024.506791
0.307138,17,79025.769687
35.988947,49,79029.314243
137.311372,151,79040.238227
15.420753,31,79042.545293
45.609636,64,79058.023129
173.335546,206,79073.129572
25.290185,65,79078.033387
5.753427,19,79079.468884
174.356435,206,79094.717786
37.800365,59,79099.089245
20.420359,34,79101.571492
35.110705,52,79105.396529
18.702367,34,79107.936267
27.583904,50,79111.706407
54.930281,73,79117.205168
37.976389,73,79122.634486
19.112166,37,79125.358011
179.301204,206,79151.389957
3.615367,29,79153.582644
189.524633,206,79168.723738
22.55244,40,79171.667841
10.418373,28,79173.642684
124.496988,140,79183.793417
31.848564,47,79187.184693
15.740726,32,79189.532992
13.350548,28,79191.609622
11.315374,28,79193.71002
187.816962,206,79208.982292
180.695225,206,79235.077161
15.118616,31,79237.401691
33.534874,52,79241.169312
33.799305,51,79244.883782
54.179048,73,79250.327084
13.317887,30,79252.549794
16.743024,30,79254.852681
189.441165,206,79270.191634
18.864386,34,79272.687319
26.759686,40,79275.651712
25.367745,39,79278.491374
23.365435,85,79284.891837
32.691453,47,79288.32829
19.268337,33,79290.641937
126.407866,142,79301.18914
21.828175,39,79304.053
30.196264,69,79319.853626
4.824298,19,79321.30126
2.492518,21,79322.904518
10.81026,26,79324.848227
6.005107,26,79326.739819
12.10178,28,79328.912007
8.16812,22,79330.502926
5.879971,20,79332.142502
2.698801,21,79333.742001
16.306787,36,79336.518728
16.529072,31,79338.861942
2.416898,21,79340.40742
26.784997,40,79343.430907
2.150672,21,79345.015654
31.554911,48,79348.577575
13.095454,28,79350.704983
14.463305,31,79353.091873
42.632254,68,79358.243448
27.848905,41,79361.257731
24.805907,38,79364.107098
27.120951,45,79367.376262
11.565402,28,79369.570335
4.282074,21,79371.150608
17.998907,33,79373.652209
13.520643,33,79376.166093
7.979095,33,79378.744938
2.66547,18,79380.151634
27.857238,64,79385.03706
6.670126,22,79386.68202
17.318805,34,79389.209253
15.144761,28,79391.387195
34.89933,50,79406.245709
12.64663,27,79408.263461
28.215484,80,79414.319251
31.44802,49,79417.882198
15.133439,29,79419.979552
15.915504,30,79422.206514
9.116843,24,79423.980458
20.165808,39,79426.918097
8.542713,24,79428.746485
36.71266,60,79433.172247
33.289138,50,79436.844247
24.440539,39,79439.776339
8.013301,25,79441.669955
33.988732,55,79445.758708
14.89721,30,79448.031623
5.313765,19,79449.534592
19.62775,64,79454.304003
30.774155,52,79458.106695
18.805618,33,79460.556854
24.545187,38,79463.465689
21.100189,40,79466.497976
9.013405,21,79468.031232
4.469602,21,79469.600985
24.573661,41,79472.67344
13.974831,31,79474.893107
28.423712,44,79478.221444
11.087203,28,79490.673478
8.078582,21,79492.258073
26.564783,56,79496.484381
6.086767,25,79498.398762
22.751779,83,79504.585311
15.183431,29,79506.805963
31.409294,50,79510.627958
34.802472,69,79515.742991
26.683616,56,79520.052945
24.785881,42,79523.183784
5.832064,29,79525.356202
13.680769,30,79527.590858
33.881242,49,79531.310884
4.739335,20,79532.824463
28.602388,60,79537.413202
11.334396,27,79539.38998
4.423722,22,79541.055131
15.423923,31,79543.453621
34.324238,72,79548.873071
6.941914,22,79550.527524
4.754967,25,79552.437442
8.97678,23,79554.194869
34.792435,76,79559.794839
12.246328,27,79561.818631
8.892892,27,79563.924814
14.313656,32,79566.351955
16.658104,31,79579.154505
13.937095,29,79581.319608
42.750334,66,79586.183498
35.794093,60,79590.676636
23.82047,45,79594.027034
6.651611,23,79595.85394
15.218072,32,79598.325157
23.71894,37,79601.151277
11.105178,27,79603.17128
5.925422,21,79604.693605
27.576204,41,79607.72507
4.30025,19,79609.186649
12.396193,32,79611.628614
14.249157,33,79614.073913
20.994235,34,79616.690325
27.282402,43,79619.983198
4.206068,20,79621.465902
34.542382,51,79625.305273
26.38485,43,79628.494711
5.774302,22,79630.20218
20.332339,33,79632.684953
22.634654,37,79635.46466
73.201075,123,79644.683458
31.247691,55,79648.916714
31.457336,45,79652.337464
25.67176,44,79665.586917
7.744802,26,79667.557626
18.072004,32,79669.925665
22.319565,39,79672.865824
7.45805,27,79674.847167
35.114328,57,79679.278075
13.399915,31,79681.598552
24.375899,38,79684.549492
26.660627,40,79687.58781
14.412853,31,79689.894256
30.631301,67,79694.884411
8.049085,24,79696.677098
29.547456,51,79700.545832
57.352448,83,79706.862096
17.996505,33,79709.38391
27.463795,43,79712.594114
33.272967,61,79717.265697
8.36538,25,79719.163642
11.719128,27,79721.239358
14.174159,31,79723.547491
24.467901,38,79726.352917
56.563091,83,79732.751778
34.694554,50,79736.589904
5.240178,23,79738.34138
27.414079,81,79755.575523
10.254218,47,79759.137726
16.952306,32,79761.472412
10.04108,28,79763.654208
40.946882,60,79767.996993
11.341098,25,79769.941827
8.487773,23,79771.695452
42.860024,59,79776.11586
5.493618,20,79777.624172
11.438445,29,79779.721379
29.981968,45,79783.24605
30.625438,48,79786.791336
36.491466,59,79791.183536
6.288132,33,79793.663636
31.779636,58,79797.974574
13.150331,26,79799.986768
41.974826,58,79804.371646
14.801963,30,79806.616977
7.896615,24,79808.456656
21.409283,41,79811.547943
9.397702,28,79813.660931
25.042773,39,79816.533045
31.93765,53,79820.571645
2.62997,22,79822.296973
22.805595,58,79826.723547
33.857591,49,79830.457393
50.360324,76,79846.066155
9.053156,23,79847.81995
31.952622,49,79851.446824
22.333104,42,79854.622554
22.068903,62,79859.45296
8.921145,26,79861.397974
24.512057,38,79864.284832
24.110684,62,79868.941649
9.068908,27,79870.970187
36.80308,55,79875.155701
9.551729,24,79876.95983
0.084855,15,79878.055448
7.262104,21,79879.677816
19.239105,34,79882.274989
17.089431,31,79884.621949
31.285031,66,79889.59391
70.957674,89,79896.282554
3.982458,37,79899.028227
14.317056,39,79901.938683
35.199503,53,79905.936047
29.852255,60,79910.450237
11.46,36,79913.292677
27.749011,43,79916.455216
15.36172,30,79928.285789
10.830811,29,79930.49396
23.600812,62,79935.227807
28.39349,41,79938.400485
18.222744,33,79940.843411
17.12887,33,79943.383046
22.100293,36,79946.06701
10.580696,33,79948.56259
33.13105,48,79952.198215
21.911291,40,79955.249424
8.50804,30,79957.508255
13.952215,30,79959.792476
22.975763,40,79962.794816
0.517479,19,79964.202812
23.180906,40,79967.138744
14.197042,29,79969.359811
4.73566,23,79971.122287
11.462905,29,79973.259695
41.396386,58,79977.603021
15.225827,32,79979.940859
21.421523,43,79983.182456
28.409123,48,79986.883393
7.884724,28,79989.006732
12.458399,28,79991.126517
7.055453,24,79992.869163
28.968762,45,79996.318105
24.750291,39,79999.298134
18.512658,33,80001.769676
21.775661,34,80004.372674
38.033023,52,80018.679144
10.706545,24,80020.522775
25.313169,45,80023.845292
33.158256,48,80027.451109
34.208512,49,80031.202638
11.693817,30,80033.522386
30.322874,49,80037.212281
10.374674,35,80039.794811
11.330831,27,80041.866165
16.760902,31,80044.20312
16.012226,30,80046.385034
4.242853,19,80047.778465
11.476106,26,80049.734622
28.38295,50,80053.513539
23.556332,39,80056.569145
4.842786,21,80058.195442
22.542805,71,80063.571174
30.039762,44,80066.848609
18.976308,37,80069.57478
12.036209,52,80073.438435
16.164974,29,80075.626893
6.684871,24,80077.419641
24.587383,39,80080.329093
31.370223,73,80085.803693
28.370309,60,80090.367267
23.934805,41,80103.856637
15.674817,30,80106.018893
19.104665,38,80108.90818
26.658963,62,80113.587221
8.940249,27,80115.618514
46.752769,61,80120.140311
21.996941,35,80122.71991
7.627308,27,80124.742507
18.545155,39,80127.699272
25.192617,45,80131.079777
29.647752,48,80134.700245
24.39128,46,80138.130309
11.967679,24,80139.949283
31.767021,95,80147.002485
16.187484,30,80149.282292
49.980082,136,80159.574322
16.392214,31,80161.943645
61.57028,128,80171.563143
26.84133,52,80175.472968
27.086169,40,80178.565185
37.813114,58,80192.562444
24.433141,38,80195.447783
35.575019,57,80199.752481
17.398834,34,80202.346739
174.163407,206,80217.849836
20.761048,34,80220.396446
9.813088,24,80222.284451
19.393329,38,80225.241348
46.453511,67,80230.26174
10.564855,23,80231.946604
87.578965,109,80240.053216
35.758294,51,80243.836305
8.933615,28,80245.938471
7.759936,23,80247.73577
39.123407,55,80251.82416
28.342417,43,80255.122872
9.107578,28,80257.184177
35.710505,54,80261.075327
21.791233,64,80265.839109
33.289206,101,80283.360258
31.029845,49,80286.953508
17.850464,52,80290.82574
22.760168,62,80295.490471
20.618753,49,80299.107082
33.101549,48,80302.72839
0.052481,16,80303.939374
23.335986,40,80306.876309
32.03173,58,80311.229949
27.057239,40,80314.30602
12.798532,29,80316.499617
6.849925,22,80318.179029
9.74356,25,80319.988043
40.674082,55,80324.107579
21.953189,37,80326.937281
23.67773,59,80331.345821
9.061793,26,80333.266167
40.836683,81,80339.311449
27.42509,45,80342.667296
17.529668,34,80345.160341
28.899845,45,80348.504004
21.720958,34,80351.057728
37.383945,71,80366.932735
11.588957,26,80368.844767
23.083802,37,80371.554351
9.06697,24,80373.388666
7.169363,24,80375.169329
37.758214,50,80378.906282
22.62527,37,80381.684263
14.866499,31,80384.149333
15.758677,31,80386.382648
72.650397,92,80393.176211
20.871559,34,80395.763884
23.354547,37,80398.544425
5.739336,22,80400.205878
21.498627,73,80405.633122
24.500611,68,80410.716386
19.05768,36,80413.378263
10.829417,23,80415.030649
8.60263,27,80417.043914
25.51599,43,80420.180877
10.558739,24,80421.968753
5.725745,23,80423.685161
33.560326,52,80427.464814
27.711399,48,80431.03651
14.734448,34,80433.671011
24.198466,97,80450.960444
38.979961,53,80454.983077
13.542292,28,80457.041909
30.494507,44,80460.259962
12.688118,26,80462.18025
5.989659,22,80463.851851
47.556653,64,80468.630939
21.41557,36,80471.357773
6.79849,23,80473.137529
8.416883,25,80475.029119
30.02123,46,80478.417478
9.563575,27,80480.445369
10.174045,25,80482.252161
2.277835,22,80483.865519
26.072016,50,80487.696549
24.941167,65,80492.494606
13.244785,26,80494.432339
30.691588,45,80497.753238
57.324727,82,80503.893981
29.151083,52,80507.79673
20.994327,39,80510.690315
54.906189,70,80515.924405
30.36386,49,80519.604726
23.347687,39,80522.511893
27.355262,47,80526.093358
8.505555,25,80538.14991
23.147616,41,80541.180142
9.147968,22,80542.798853
14.795432,31,80545.057545
27.365338,51,80548.799976
28.784319,44,80552.145849
22.365854,40,80555.105058
25.824923,48,80558.762753
19.381445,65,80563.624619
4.470029,24,80565.469385
126.068955,151,80576.599129
55.044168,82,80582.624934
28.606989,45,80585.977154
26.27195,76,80591.646259
25.124108,44,80594.890002
27.756623,44,80598.288924
26.372677,42,80601.391002
28.984913,74,80606.959551
15.335202,32,80609.367517
32.703337,70,80625.15561
40.50291,54,80629.196981
10.322686,32,80631.567387
53.056437,73,80636.913987
12.383828,30,80639.154613
12.082877,27,80641.160347
83.649848,101,80648.589282
39.14027,61,80653.067651
17.949725,34,80655.647318
24.589557,66,80660.575554
2.837246,18,80661.901997
29.492321,43,80665.093585
168.575164,191,80678.929947
14.190612,28,80680.995529
5.286673,22,80682.586332
49.856095,66,80687.594126
16.37118,42,80690.665956
43.4329,59,80695.017783
10.922304,97,80712.896878
7.689489,22,80714.518956
27.38908,46,80717.901487
13.194644,28,80719.951849
26.992402,58,80724.260829
25.952777,41,80727.2902
55.654382,69,80732.670444
1.225674,16,80733.85473
10.957211,31,80736.147042
14.143047,30,80738.364131
21.764601,40,80741.330266
11.187731,25,80743.220891
4.450198,22,80744.835716
12.02886,38,80747.674912
15.367651,30,80749.899802
173.689013,206,80765.240727
29.236645,47,80768.75874
31.575424,48,80772.365844
18.284964,32,80774.781249
6.214419,23,80776.477196
32.27282,46,80779.865856
23.178293,38,80782.65905
3.046311,23,80784.341015
35.376346,51,80799.187702
175.176319,206,80814.042464
28.364451,42,80817.052901
27.731661,45,80820.283201
22.751496,37,80822.911478
17.400333,32,80825.282465
38.466543,52,80829.13983
22.185366,43,80832.400887
24.581214,48,80835.947336
21.396996,35,80838.482706
9.265866,25,80840.276694
10.296134,28,80842.327738
11.67463,33,80844.74252
9.595373,29,80846.875827
27.652601,45,80850.215788
5.424015,21,80851.789283
16.263816,33,80854.329953
11.225657,26,80856.236631
6.196541,22,80857.868703
29.538244,47,80861.361493
10.314005,25,80863.219772
12.536835,27,80865.228457
22.627083,43,80868.391974
18.752332,38,80871.160511
188.781394,206,80897.111093
20.130889,37,80899.783841
27.853136,42,80902.953969
22.403055,35,80905.57294
2.677686,19,80906.991084
107.043578,121,80915.718789
33.238381,56,80919.911809
12.108929,27,80921.849438
22.318022,38,80924.635912
33.462746,56,80928.721697
37.019647,57,80932.837594
15.383998,34,80935.350032
28.310066,42,80938.438157
17.562935,45,80941.735195
34.067786,51,80945.393327
18.042641,34,80947.891955
18.523717,35,80950.448567
8.261488,25,80952.25752
7.593326,21,80953.746641
24.207018,41,80956.828768
44.113823,60,80970.934852
42.62471,57,80975.127569
28.311453,46,80978.446118
23.226665,36,80980.982709
5.705507,22,80982.594609
39.830415,57,80986.837495
28.455336,43,80990.08788
177.299643,206,81004.828288
161.126926,178,81017.858193
31.622917,66,81022.781293
20.901879,34,81025.296344
8.197285,24,81027.082349
38.410872,61,81031.543267
45.126411,92,81038.269807
32.836595,53,81042.129732
45.394752,73,81057.52326
34.898978,48,81061.040902
17.263717,35,81063.628183
177.241522,206,81078.689461
5.188092,23,81080.390698
29.708015,43,81083.509687
15.392362,28,81085.558389
0.485786,14,81086.590648
23.502968,40,81089.473514
30.001999,48,81092.917838
40.125541,56,81097.016176
21.738431,39,81099.823488
24.100421,47,81103.379323
45.081634,63,81107.999787
35.79616,53,81111.905556
37.753165,53,81115.761863
53.718309,76,81121.283099
3.097869,26,81123.162445
62.32413,78,81139.026947
23.395738,65,81143.7923
15.315431,33,81146.23408
20.158963,35,81148.770744
174.697186,206,81163.842082
14.590349,35,81166.405068
50.991724,66,81171.332341
5.473134,24,81173.087723
19.907919,37,81175.877321
13.107297,31,81178.197752
67.225164,84,81184.411514
28.957303,52,81188.223522
22.83484,41,81191.247839
13.516867,28,81193.294663
24.887512,38,81196.019215
18.599099,34,81198.567395
25.648068,42,81201.552539
11.65195,33,81203.927882
28.851795,44,81207.175941
24.553292,38,81210.007156
13.473076,36,81212.651072
36.248493,52,81226.820108
29.473325,45,81230.096604
19.731069,35,81232.69457
37.094857,83,81238.800812
23.392983,39,81241.600115
13.146923,32,81244.008888
24.020545,41,81247.003093
7.116295,21,81248.549497
4.928956,21,81250.166268
11.70199,26,81252.091875
6.070838,25,81253.967007
27.218824,52,81257.822882
39.254105,60,81262.218159
188.257596,206,81277.510635
64.096181,91,81284.158065
179.174739,206,81309.630166
156.81163,177,81322.696449
9.104705,35,81325.311889
9.296276,24,81327.036271
5.488789,25,81328.897457
21.620499,37,81331.591531
31.622546,48,81335.273089
9.168108,24,81337.172575
125.187783,140,81347.485704
22.853393,36,81350.231859
34.439634,53,81354.099882
0.121101,16,81355.270478
28.814633,45,81358.671399
16.906836,34,81361.207984
116.471325,132,81371.078221
52.10448,73,81376.390666
